location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Pune,Master,Queen Bed,204.0,1,1,1,0,1,0,0,1,1,0,1,Fully,36804
Trivandrum,Triple,Bunk Bed,256.0,1,1,1,0,0,1,0,0,0,1,1,Fully,30942
Kakkanad,Quad,King Bed,358.0,0,0,0,0,1,0,0,1,1,0,0,Fully,33663
Delhi,Single,King Bed,134.0,1,1,1,0,0,0,0,0,1,1,0,Unfurnished,24497
Kottayam,Double,Queen Bed,129.0,1,1,1,1,1,0,0,1,1,0,1,Unfurnished,22496
Bangalore,Master,Queen Bed,217.0,1,1,0,0,1,0,0,0,0,1,0,Fully,41007
Hyderabad,Double,Bunk Bed,124.0,1,0,0,0,1,1,0,1,1,0,1,Semi,27223
Kakkanad,Single,Queen Bed,89.0,1,0,0,1,0,0,0,1,1,1,1,Unfurnished,14661
Kalamassery,Double,No Bed,189.0,1,1,0,0,1,1,0,0,1,1,0,Semi,18959
Delhi,Quad,Queen Bed,523.0,1,1,0,0,1,1,0,0,0,0,1,Semi,57021
Delhi,Single,Double Bed,120.0,1,0,0,1,0,1,0,1,0,1,0,Semi,24476
Karukachal,Quad,Single Bed,428.0,0,0,0,0,0,1,0,0,0,1,0,Unfurnished,18637
Vyttila,Double,Queen Bed,243.0,1,0,1,0,1,0,1,1,0,1,0,Fully,28663
Palarivattom,Single,Double Bed,111.0,0,1,0,0,0,0,0,1,1,1,0,Unfurnished,15031
Mg Road,Single,No Bed,84.0,1,1,0,1,1,1,1,0,0,0,0,Semi,15176
Kaloor,Quad,Queen Bed,485.0,0,0,0,0,0,1,1,1,1,1,1,Fully,38829
Kochi,Quad,King Bed,495.0,1,0,0,1,1,0,1,0,1,1,1,Unfurnished,38843
Changanassery,Single,Single Bed,97.0,0,1,0,0,1,0,1,0,0,0,0,Semi,9805
Kochi,Triple,Bunk Bed,294.0,1,1,0,1,0,0,1,0,1,0,1,Fully,31320
Fort Kochi,Quad,Single Bed,455.0,1,1,1,1,0,0,0,0,0,1,1,Semi,42736
Other,Double,Single Bed,190.0,0,0,1,0,0,1,1,1,0,0,1,Unfurnished,14930
Pala,Quad,King Bed,413.0,0,1,0,0,0,1,0,1,1,1,1,Unfurnished,30529
Kakkanad,Triple,King Bed,293.0,1,1,0,1,0,1,1,0,1,0,0,Unfurnished,28363
Changanassery,Quad,No Bed,472.0,0,0,0,1,1,1,1,1,0,0,1,Unfurnished,25985
Delhi,Quad,Single Bed,574.0,1,0,1,1,1,0,1,1,1,1,0,Unfurnished,50755
Kannur,Studio,King Bed,357.0,0,0,0,1,1,0,0,1,0,0,1,Semi,27075
Palakkad,Master,Queen Bed,253.0,1,1,0,1,0,1,0,1,1,0,1,Fully,24535
Kochi,Quad,No Bed,565.0,0,0,0,0,1,0,1,1,1,1,1,Semi,32193
Kollam,Quad,Double Bed,461.0,0,1,0,0,1,0,1,0,1,0,0,Unfurnished,25486
Bangalore,Studio,Queen Bed,313.0,1,0,0,1,0,1,1,0,1,0,1,Unfurnished,46180
Ahmedabad,Master,King Bed,265.0,0,1,0,1,1,1,1,0,1,1,1,Fully,35429
Pathanamthitta,Double,No Bed,151.0,0,1,0,1,0,1,1,0,1,0,0,Unfurnished,11375
Hyderabad,Quad,Queen Bed,493.0,0,1,1,0,1,0,0,1,0,0,1,Semi,52866
Vyttila,Single,Bunk Bed,138.0,0,1,0,0,0,1,0,0,0,0,1,Fully,17321
Other,Studio,King Bed,303.0,1,0,1,1,0,0,1,1,0,1,0,Unfurnished,26702
Hyderabad,Triple,Queen Bed,343.0,1,0,0,0,1,0,1,1,1,1,1,Fully,43381
Kollam,Master,No Bed,252.0,0,0,1,0,1,1,0,1,1,0,0,Unfurnished,16157
Kozhikode,Double,Bunk Bed,123.0,1,1,1,0,1,1,0,0,0,0,0,Unfurnished,17825
Thrissur,Single,No Bed,112.0,0,0,0,1,1,1,0,0,0,1,0,Unfurnished,9383
Kakkanad,Triple,No Bed,296.0,1,0,1,1,0,0,0,1,0,1,1,Unfurnished,23304
Ahmedabad,Master,Queen Bed,277.0,1,1,1,1,1,0,1,1,0,0,0,Unfurnished,31676
Hyderabad,Master,Bunk Bed,246.0,1,0,0,1,0,1,0,0,1,0,0,Semi,33344
Kochi,Triple,Bunk Bed,401.0,1,1,0,1,1,0,1,1,1,0,1,Unfurnished,29535
Thrissur,Quad,Bunk Bed,356.0,1,1,1,1,1,1,0,1,0,1,0,Semi,32685
Alappuzha,Master,No Bed,290.0,1,1,0,1,0,1,1,0,0,1,0,Semi,19311
Karukachal,Quad,No Bed,425.0,0,0,1,1,0,0,1,0,0,0,1,Fully,24278
Thrissur,Quad,Bunk Bed,371.0,0,1,1,0,0,1,1,1,1,1,1,Semi,32127
Kozhikode,Single,Double Bed,117.0,0,1,1,1,1,1,1,0,1,0,0,Semi,15974
Pune,Master,Bunk Bed,219.0,1,1,1,1,1,1,0,0,1,1,1,Fully,40101
Bangalore,Single,King Bed,145.0,0,0,0,0,1,0,0,0,1,0,1,Fully,25492
Thrissur,Quad,King Bed,564.0,0,0,0,1,0,1,0,0,1,0,1,Unfurnished,33356
Delhi,Triple,Double Bed,380.0,0,1,0,0,0,1,1,1,1,0,1,Fully,44288
Trivandrum,Master,Double Bed,200.0,1,1,1,0,0,1,1,1,0,1,0,Unfurnished,25594
Pathanamthitta,Master,Single Bed,294.0,1,1,0,1,1,0,1,1,0,1,1,Unfurnished,19093
Pala,Double,Queen Bed,139.0,0,0,1,1,1,1,1,0,0,1,0,Unfurnished,14986
Changanassery,Double,Bunk Bed,232.0,0,1,1,0,0,0,0,1,0,0,1,Unfurnished,14298
Surat,Quad,Queen Bed,559.0,1,1,1,0,1,0,1,0,1,0,1,Fully,43978
Kalamassery,Double,Queen Bed,193.0,1,0,0,0,0,1,1,0,1,1,1,Fully,25083
Pathanamthitta,Triple,Double Bed,372.0,0,0,1,0,0,0,1,1,1,0,1,Unfurnished,17338
Pune,Quad,No Bed,479.0,1,1,1,1,0,0,1,0,1,0,0,Fully,54294
Kalamassery,Studio,Single Bed,261.0,0,0,0,0,1,1,0,0,0,1,0,Fully,21820
Vyttila,Quad,Double Bed,528.0,0,0,0,0,0,1,1,0,0,0,0,Fully,41207
Palakkad,Triple,No Bed,298.0,0,0,1,1,1,1,0,0,0,0,1,Unfurnished,15551
Karukachal,Studio,Double Bed,381.0,1,0,0,0,0,1,1,1,1,0,1,Fully,24747
Vyttila,Master,King Bed,158.0,0,0,1,1,1,1,1,0,1,0,0,Fully,31038
Ranni,Double,Double Bed,143.0,0,0,0,0,1,0,0,1,0,0,0,Semi,12111
Kalamassery,Triple,Bunk Bed,371.0,0,1,0,0,1,1,1,0,0,1,0,Unfurnished,21696
Surat,Triple,Bunk Bed,250.0,1,1,0,0,0,1,0,1,1,0,0,Semi,27605
Kaloor,Quad,Double Bed,373.0,1,0,0,0,0,0,1,1,1,0,0,Semi,33350
Jaipur,Studio,No Bed,303.0,1,0,1,0,0,1,0,1,1,0,1,Fully,26878
Fort Kochi,Double,Double Bed,149.0,0,0,1,1,0,0,1,1,1,1,0,Fully,25204
Aluva,Double,Single Bed,141.0,0,0,1,0,0,0,0,0,1,0,0,Fully,14674
Pathanamthitta,Single,Queen Bed,90.0,0,1,1,0,1,1,0,0,1,0,0,Semi,12067
Edappally,Single,Queen Bed,95.0,1,0,0,0,1,1,1,1,1,0,0,Semi,18278
Kaloor,Single,Bunk Bed,111.0,1,0,1,1,1,1,1,0,1,1,0,Semi,15919
Kozhikode,Quad,Double Bed,370.0,1,0,0,1,1,1,1,1,1,1,1,Fully,36243
Other,Studio,Queen Bed,361.0,0,1,0,0,1,1,0,0,0,1,1,Unfurnished,23303
Ranni,Double,Single Bed,226.0,0,0,1,0,1,0,1,0,1,1,0,Unfurnished,11906
Ranni,Single,Double Bed,92.0,1,1,1,1,0,0,0,1,0,1,0,Fully,14398
Hyderabad,Single,King Bed,100.0,0,1,1,0,1,0,1,0,0,1,1,Semi,24307
Alappuzha,Single,King Bed,82.0,0,0,0,0,1,0,0,0,0,1,0,Semi,12749
Alappuzha,Master,King Bed,181.0,1,1,1,0,1,1,1,1,0,0,0,Semi,25394
Kaloor,Triple,Bunk Bed,400.0,0,1,0,1,1,1,0,0,0,0,1,Fully,29572
Pune,Studio,No Bed,237.0,1,1,0,0,1,1,1,1,0,0,1,Fully,38154
Edappally,Quad,Bunk Bed,405.0,0,0,1,0,1,0,0,0,1,0,1,Fully,36069
Kaloor,Studio,Single Bed,389.0,0,0,0,1,0,0,1,1,0,0,1,Semi,27540
Pala,Quad,Double Bed,400.0,1,1,1,1,0,1,1,0,0,1,0,Unfurnished,25424
Thrissur,Triple,Double Bed,281.0,0,1,0,0,0,0,1,0,1,0,1,Fully,26096
Ahmedabad,Double,King Bed,159.0,0,1,0,1,0,0,0,1,1,1,1,Unfurnished,27137
Chennai,Master,Queen Bed,196.0,0,1,0,1,0,1,0,1,1,0,1,Semi,33617
Palakkad,Quad,Bunk Bed,405.0,1,1,1,1,0,0,0,0,1,1,1,Semi,26835
Fort Kochi,Double,King Bed,190.0,1,1,1,0,1,1,0,1,0,1,0,Fully,35161
Thrissur,Quad,Single Bed,415.0,1,0,1,1,0,1,1,1,0,0,0,Unfurnished,29868
Delhi,Triple,Single Bed,319.0,1,0,0,1,0,1,1,1,1,0,0,Unfurnished,42509
Other,Triple,No Bed,369.0,0,1,1,1,1,0,0,1,0,0,0,Fully,23197
Mumbai,Master,Double Bed,269.0,0,1,1,1,0,1,1,0,0,1,1,Fully,52676
Delhi,Quad,Single Bed,435.0,1,1,1,1,0,1,0,1,0,0,0,Semi,57660
Fort Kochi,Triple,Double Bed,345.0,1,0,1,0,0,0,0,0,0,0,1,Semi,34550
Edappally,Quad,Single Bed,552.0,1,0,1,0,0,0,0,0,1,0,1,Unfurnished,32392
Hyderabad,Quad,Bunk Bed,596.0,0,0,0,0,1,0,1,1,1,1,1,Unfurnished,49699
Palakkad,Double,Double Bed,126.0,1,0,1,1,0,0,0,0,0,1,1,Unfurnished,15481
Alappuzha,Master,Bunk Bed,203.0,1,1,1,1,0,1,0,1,0,0,0,Semi,20295
Hyderabad,Studio,Bunk Bed,235.0,1,1,1,0,1,0,0,0,0,0,0,Semi,36187
Thrissur,Quad,Double Bed,364.0,1,1,0,0,1,1,1,0,0,1,1,Semi,33054
Kaloor,Single,Queen Bed,139.0,0,0,0,0,0,1,0,0,1,1,0,Semi,16958
Delhi,Master,Bunk Bed,219.0,1,0,1,1,0,0,0,1,0,0,1,Fully,38642
Pathanamthitta,Single,Single Bed,132.0,1,0,1,0,1,1,1,1,0,1,1,Unfurnished,10573
Alappuzha,Triple,Queen Bed,344.0,1,0,1,1,1,1,0,1,1,1,1,Semi,28447
Jaipur,Triple,No Bed,445.0,0,0,1,1,1,0,0,0,0,1,1,Unfurnished,24284
Aluva,Single,Queen Bed,103.0,1,1,1,1,1,1,0,1,0,1,1,Unfurnished,15355
Thrissur,Single,No Bed,95.0,0,1,0,0,1,1,1,0,0,0,1,Fully,15127
Pune,Master,Queen Bed,217.0,0,0,0,1,0,1,0,0,0,1,0,Semi,35335
Alappuzha,Double,King Bed,152.0,1,0,0,1,0,1,1,0,0,1,1,Fully,22161
Pune,Studio,Single Bed,249.0,1,0,1,0,1,1,1,1,0,0,0,Unfurnished,35127
Jaipur,Single,Double Bed,123.0,0,1,1,1,0,0,1,1,0,0,0,Semi,14988
Kakkanad,Single,Double Bed,118.0,1,1,0,1,1,1,0,1,0,1,0,Semi,16558
Vyttila,Triple,No Bed,341.0,0,1,1,0,1,0,1,1,0,0,1,Unfurnished,25105
Kolkata,Triple,King Bed,256.0,0,0,0,0,0,0,1,0,0,1,0,Semi,31664
Kannur,Studio,Single Bed,293.0,0,0,1,0,1,1,1,1,1,1,0,Semi,21887
Kozhikode,Double,Queen Bed,128.0,0,1,0,0,0,1,1,1,0,0,1,Unfurnished,19259
Kollam,Triple,Single Bed,276.0,0,0,0,1,1,0,0,1,1,1,0,Unfurnished,19069
Surat,Master,Bunk Bed,300.0,1,1,0,1,0,0,0,1,1,1,0,Fully,28916
Bangalore,Single,No Bed,107.0,1,0,0,0,0,1,0,0,0,1,0,Fully,22406
Ahmedabad,Double,Bunk Bed,232.0,0,1,0,0,0,1,0,0,0,1,1,Unfurnished,24393
Kochi,Double,Double Bed,200.0,0,1,1,1,0,1,0,0,0,1,1,Fully,23576
Pala,Triple,No Bed,353.0,0,1,1,1,0,0,1,0,1,1,0,Fully,20946
Pathanamthitta,Studio,No Bed,389.0,0,0,0,1,0,1,0,0,0,1,0,Fully,19894
Kottayam,Master,Queen Bed,216.0,1,1,0,0,0,1,1,1,0,1,0,Fully,25247
Palarivattom,Quad,Bunk Bed,481.0,1,1,0,0,0,0,1,1,1,0,1,Semi,39403
Bangalore,Double,Bunk Bed,242.0,0,1,0,0,0,0,0,0,1,1,1,Semi,30359
Karukachal,Quad,Double Bed,381.0,0,0,1,1,0,0,0,1,1,1,1,Fully,26456
Jaipur,Master,Single Bed,173.0,0,0,0,0,1,0,1,0,0,1,0,Semi,18679
Pune,Triple,Bunk Bed,393.0,1,1,0,0,0,0,1,1,1,1,1,Unfurnished,38172
Chennai,Studio,Bunk Bed,347.0,1,1,1,0,0,0,0,0,1,0,1,Fully,39566
Edappally,Single,Double Bed,144.0,1,1,0,1,1,1,1,1,1,1,1,Unfurnished,19763
Alappuzha,Triple,King Bed,301.0,1,1,0,0,1,0,0,0,0,0,0,Fully,28659
Delhi,Master,King Bed,273.0,1,1,1,1,0,1,0,1,0,1,0,Semi,42024
Palakkad,Single,Single Bed,131.0,1,1,1,1,1,1,1,1,0,0,0,Unfurnished,12173
Palakkad,Double,Bunk Bed,174.0,0,1,1,0,1,1,0,1,0,1,1,Fully,19775
Kakkanad,Triple,Bunk Bed,412.0,1,1,1,1,0,0,1,1,0,1,1,Fully,32202
Other,Triple,King Bed,355.0,0,1,1,0,1,1,1,0,0,0,0,Semi,25838
Changanassery,Triple,No Bed,376.0,1,1,0,1,0,1,1,0,0,1,0,Semi,21121
Bangalore,Double,Queen Bed,182.0,0,1,0,1,0,0,1,1,0,0,0,Semi,35769
Kochi,Studio,King Bed,316.0,1,0,1,0,1,0,0,1,0,0,1,Unfurnished,30818
Bangalore,Master,King Bed,166.0,0,0,0,0,1,0,0,0,1,1,1,Unfurnished,37009
Ranni,Master,Bunk Bed,168.0,0,1,1,0,1,1,0,1,1,1,0,Fully,17714
Delhi,Quad,King Bed,534.0,1,1,1,1,0,0,1,0,0,1,0,Fully,56859
Ranni,Studio,Bunk Bed,282.0,0,0,1,0,1,0,1,0,0,1,1,Fully,18536
Pathanamthitta,Single,Single Bed,96.0,1,0,1,1,1,0,1,1,1,1,0,Fully,15354
Changanassery,Quad,Double Bed,486.0,0,0,0,0,0,1,1,1,1,1,0,Fully,31109
Kottayam,Single,Queen Bed,99.0,0,1,0,0,0,0,0,1,1,0,0,Fully,16991
Fort Kochi,Studio,Double Bed,399.0,1,0,0,1,1,0,1,1,1,1,0,Fully,35114
Kottayam,Master,Queen Bed,216.0,0,0,0,0,1,1,1,1,1,0,1,Fully,24360
Kalamassery,Master,No Bed,213.0,1,1,0,1,0,1,1,0,1,0,1,Unfurnished,19998
Kalamassery,Single,No Bed,123.0,1,1,1,0,1,1,1,1,0,1,1,Unfurnished,14236
Changanassery,Single,Single Bed,142.0,0,0,0,1,0,1,1,0,0,0,1,Semi,11793
Hyderabad,Master,Queen Bed,277.0,1,0,0,0,0,1,0,1,0,0,0,Fully,37151
Aluva,Studio,King Bed,332.0,1,0,0,0,1,0,1,0,0,1,1,Fully,27649
Karukachal,Single,King Bed,85.0,1,0,1,1,0,1,0,0,0,1,1,Unfurnished,15482
Palakkad,Master,Bunk Bed,261.0,0,1,1,0,1,1,0,1,0,1,1,Semi,17943
Aluva,Master,Bunk Bed,297.0,0,0,0,1,0,0,0,1,1,0,1,Unfurnished,15680
Mg Road,Studio,Queen Bed,276.0,1,1,1,1,0,0,1,1,0,1,0,Fully,36299
Ranni,Double,No Bed,189.0,1,0,1,1,1,1,0,0,1,1,1,Unfurnished,13160
Jaipur,Double,Bunk Bed,238.0,0,1,1,1,0,1,1,0,0,0,1,Fully,24073
Kolkata,Master,No Bed,163.0,1,0,0,0,1,1,0,0,1,0,1,Semi,23476
Vyttila,Double,No Bed,245.0,0,1,1,1,1,1,1,0,1,0,0,Semi,24366
Surat,Single,Bunk Bed,99.0,0,0,0,1,1,0,0,0,1,1,0,Semi,13531
Pala,Master,Single Bed,193.0,1,1,0,1,1,0,0,0,0,0,1,Unfurnished,15516
Kollam,Studio,No Bed,263.0,1,1,1,0,1,0,0,0,1,0,0,Fully,23335
Kalamassery,Single,Double Bed,118.0,0,0,0,0,0,1,0,1,0,1,1,Semi,13114
Bangalore,Triple,Double Bed,359.0,0,1,1,0,0,1,1,1,0,1,0,Fully,43439
Changanassery,Quad,No Bed,509.0,0,0,0,1,0,0,0,1,0,1,1,Fully,26123
Thrissur,Single,King Bed,114.0,1,1,1,1,0,1,1,1,0,0,1,Unfurnished,19238
Kannur,Quad,Queen Bed,354.0,1,1,0,0,1,1,0,1,0,1,0,Unfurnished,31000
Surat,Studio,Double Bed,212.0,0,1,0,0,1,1,1,0,0,1,0,Fully,31804
Palarivattom,Master,Single Bed,266.0,0,1,1,0,0,1,1,0,1,0,1,Fully,25860
Bangalore,Single,Queen Bed,115.0,1,0,1,0,1,0,1,0,1,1,0,Semi,24587
Kollam,Single,Single Bed,126.0,0,1,1,0,1,1,0,0,1,1,1,Unfurnished,11243
Kolkata,Double,King Bed,231.0,1,1,1,1,1,1,1,0,0,1,1,Unfurnished,27466
Aluva,Quad,Bunk Bed,594.0,1,0,0,1,0,1,1,0,1,0,1,Semi,31105
Kottayam,Triple,Single Bed,338.0,1,1,0,1,0,0,1,0,0,0,1,Fully,27106
Palakkad,Studio,Bunk Bed,297.0,0,0,1,1,1,0,1,1,1,0,0,Unfurnished,19930
Mumbai,Master,No Bed,269.0,0,1,1,0,1,1,0,1,0,1,0,Semi,55981
Delhi,Double,Double Bed,151.0,0,1,0,1,0,0,0,0,0,0,0,Semi,29420
Changanassery,Single,Queen Bed,109.0,0,0,0,1,0,1,0,0,1,0,0,Semi,13865
Palakkad,Double,Double Bed,153.0,0,1,1,0,1,1,1,0,0,0,1,Semi,15273
Edappally,Single,King Bed,126.0,1,1,0,1,0,0,1,0,1,0,0,Semi,20951
Hyderabad,Quad,Single Bed,540.0,1,1,1,1,0,0,0,0,1,0,1,Unfurnished,48471
Kalamassery,Triple,Double Bed,346.0,0,0,1,0,1,0,0,0,0,1,1,Fully,26929
Kollam,Master,No Bed,193.0,0,0,1,1,1,1,1,1,0,0,1,Semi,19088
Kochi,Master,Double Bed,273.0,0,0,1,0,0,0,1,1,0,1,1,Semi,21802
Fort Kochi,Double,Double Bed,182.0,1,0,1,0,0,1,1,1,0,0,1,Semi,27216
Trivandrum,Double,King Bed,138.0,1,1,0,1,0,0,0,1,0,1,1,Unfurnished,23602
Thrissur,Quad,Double Bed,526.0,1,0,0,0,1,1,1,1,0,0,1,Semi,31775
Kannur,Master,Double Bed,207.0,1,1,1,0,0,1,1,1,0,1,1,Unfurnished,22143
Surat,Studio,No Bed,312.0,0,0,1,0,0,1,1,1,1,1,0,Semi,25066
Mg Road,Studio,No Bed,323.0,1,1,0,0,0,0,0,0,0,0,0,Unfurnished,25415
Kaloor,Master,No Bed,201.0,0,1,0,1,1,0,0,0,0,1,1,Fully,25153
Palakkad,Master,No Bed,162.0,1,1,0,0,0,0,1,1,1,0,0,Fully,19055
Kochi,Double,King Bed,174.0,1,1,0,0,1,1,0,0,1,1,1,Fully,26702
Edappally,Double,No Bed,127.0,1,1,0,1,0,0,1,0,0,1,1,Fully,22351
Delhi,Single,No Bed,103.0,1,0,0,1,0,1,0,0,0,0,1,Unfurnished,18475
Pala,Single,No Bed,114.0,1,1,0,1,1,1,1,1,1,1,0,Unfurnished,11139
Kannur,Studio,Double Bed,204.0,1,0,1,0,0,0,1,0,0,0,0,Unfurnished,20325
Vyttila,Triple,Bunk Bed,309.0,1,1,0,0,0,1,0,0,1,1,0,Unfurnished,25678
Delhi,Single,Queen Bed,113.0,0,0,0,1,1,1,1,0,0,0,0,Semi,22557
Changanassery,Quad,Bunk Bed,437.0,1,0,1,1,0,0,0,0,1,1,1,Fully,30837
Aluva,Single,Queen Bed,148.0,0,0,0,0,0,1,0,1,1,1,0,Semi,12984
Changanassery,Studio,Double Bed,281.0,0,0,1,1,1,0,1,1,0,0,0,Fully,25243
Ahmedabad,Studio,Single Bed,276.0,1,0,1,1,0,1,0,0,1,0,1,Semi,33379
Kolkata,Triple,Bunk Bed,315.0,0,0,0,1,1,1,1,0,0,0,0,Semi,26577
Thrissur,Single,Queen Bed,88.0,0,1,0,1,0,1,1,0,0,0,1,Semi,15424
Bangalore,Master,King Bed,180.0,1,0,0,1,1,1,1,0,0,0,0,Semi,39736
Kalamassery,Single,No Bed,131.0,1,1,0,0,1,0,1,1,1,1,0,Semi,13243
Aluva,Double,Queen Bed,160.0,1,1,0,1,0,1,0,1,1,1,1,Semi,22844
Kozhikode,Triple,King Bed,276.0,1,0,0,1,0,0,1,0,0,0,0,Semi,27442
Kannur,Triple,Single Bed,306.0,1,1,0,0,0,1,0,1,1,1,0,Fully,26266
Kolkata,Studio,Single Bed,330.0,1,1,0,1,1,0,0,0,0,0,1,Fully,34121
Ranni,Single,Bunk Bed,131.0,1,0,0,1,1,1,1,0,1,0,1,Fully,15494
Vyttila,Double,Double Bed,242.0,1,1,1,1,0,1,1,1,1,1,0,Unfurnished,25807
Ranni,Single,Single Bed,129.0,0,1,1,1,1,0,1,0,0,0,0,Fully,12628
Kolkata,Triple,Bunk Bed,343.0,1,1,1,0,1,0,0,0,0,1,1,Semi,31974
Fort Kochi,Quad,Bunk Bed,528.0,1,0,1,0,0,0,0,0,0,1,1,Fully,41767
Pala,Triple,Bunk Bed,336.0,0,0,1,1,0,0,0,1,1,0,0,Unfurnished,16685
Aluva,Studio,Single Bed,378.0,0,0,0,0,0,1,0,0,1,0,0,Fully,23504
Mumbai,Quad,Double Bed,421.0,0,0,0,1,1,1,0,0,0,0,0,Unfurnished,74636
Jaipur,Triple,Double Bed,280.0,1,0,1,1,0,1,1,0,0,1,1,Semi,28051
Surat,Single,Double Bed,112.0,1,0,1,0,1,0,0,1,1,0,1,Unfurnished,15613
Pune,Quad,King Bed,407.0,0,1,1,0,0,0,0,0,1,1,1,Fully,57584
Kakkanad,Quad,King Bed,547.0,0,1,1,1,1,0,1,0,1,1,0,Unfurnished,39237
Kottayam,Quad,Single Bed,391.0,0,1,1,0,0,0,1,0,1,1,0,Semi,27860
Hyderabad,Triple,King Bed,372.0,1,1,0,0,1,1,1,0,0,0,0,Semi,39506
Kozhikode,Double,No Bed,146.0,1,0,0,0,0,1,0,0,0,1,1,Semi,17749
Other,Quad,No Bed,436.0,1,1,0,1,1,0,0,1,1,0,0,Semi,27026
Surat,Triple,Queen Bed,385.0,0,1,1,0,1,1,0,0,0,0,0,Unfurnished,28079
Kollam,Master,No Bed,300.0,0,0,1,0,1,1,0,0,1,1,0,Unfurnished,17230
Delhi,Single,Queen Bed,102.0,0,0,1,0,1,1,0,0,1,0,0,Fully,24883
Kaloor,Double,Queen Bed,121.0,0,0,0,1,1,1,0,0,0,1,1,Semi,21496
Jaipur,Single,Single Bed,140.0,0,0,1,0,0,1,0,1,0,0,0,Semi,13873
Kakkanad,Single,Double Bed,104.0,0,1,0,0,1,1,1,1,0,1,1,Unfurnished,13371
Trivandrum,Triple,Single Bed,387.0,1,1,1,0,0,1,0,0,1,0,0,Fully,29968
Jaipur,Studio,Double Bed,255.0,1,0,1,0,0,1,0,1,1,1,1,Fully,29532
Kannur,Quad,King Bed,414.0,1,1,1,0,0,1,1,1,1,1,0,Semi,31934
Mumbai,Triple,No Bed,281.0,1,1,1,0,1,0,1,1,0,0,0,Fully,58163
Pathanamthitta,Single,King Bed,92.0,1,0,0,1,0,1,1,1,1,0,0,Unfurnished,14722
Jaipur,Quad,No Bed,471.0,1,0,1,1,0,1,1,1,1,0,1,Unfurnished,32756
Kollam,Single,Bunk Bed,146.0,1,0,0,0,1,1,1,0,0,1,1,Semi,13266
Palarivattom,Double,King Bed,227.0,1,0,0,0,1,0,1,0,1,1,1,Semi,29719
Ahmedabad,Double,Queen Bed,193.0,0,1,0,0,1,0,0,0,1,0,1,Unfurnished,25874
Chennai,Triple,No Bed,346.0,0,1,0,0,0,1,0,0,1,0,1,Semi,34119
Surat,Studio,King Bed,254.0,1,0,0,1,1,0,0,0,0,0,0,Semi,31704
Karukachal,Double,Bunk Bed,156.0,0,0,0,0,1,1,1,0,1,0,1,Fully,14670
Palakkad,Master,Queen Bed,262.0,0,1,1,1,1,1,1,1,0,0,0,Unfurnished,18409
Kochi,Double,Double Bed,167.0,0,0,0,1,1,1,0,0,0,0,1,Fully,23565
Ranni,Quad,King Bed,537.0,0,0,0,0,0,1,0,0,0,1,0,Semi,26379
Karukachal,Studio,Bunk Bed,201.0,0,1,0,1,1,0,1,1,0,1,1,Unfurnished,18370
Pala,Quad,Bunk Bed,373.0,1,0,0,0,1,1,0,0,0,1,0,Unfurnished,21957
Bangalore,Studio,No Bed,328.0,0,1,0,0,0,0,0,1,0,1,0,Unfurnished,42507
Pala,Studio,Double Bed,295.0,1,1,0,0,1,0,1,1,0,1,1,Fully,26235
Fort Kochi,Quad,Queen Bed,352.0,0,0,1,0,0,0,0,1,1,1,1,Fully,46977
Karukachal,Quad,Bunk Bed,411.0,0,1,0,0,0,0,1,1,1,1,1,Semi,24988
Surat,Single,Queen Bed,136.0,1,1,0,1,1,0,0,1,0,0,0,Semi,17982
Bangalore,Single,Queen Bed,126.0,1,0,1,1,0,0,1,0,1,1,0,Semi,24292
Hyderabad,Studio,No Bed,322.0,0,1,0,1,0,1,0,1,1,1,1,Semi,37207
Other,Master,King Bed,234.0,0,0,1,0,1,1,0,1,0,1,1,Unfurnished,23603
Kalamassery,Studio,Queen Bed,251.0,0,0,0,0,0,0,1,1,0,1,0,Fully,26998
Thrissur,Quad,Bunk Bed,513.0,1,1,0,0,0,1,1,0,0,0,1,Unfurnished,32799
Ahmedabad,Studio,Bunk Bed,231.0,1,1,1,1,0,0,1,0,1,0,1,Fully,37904
Pune,Triple,Single Bed,361.0,0,0,1,0,0,1,1,0,0,0,0,Unfurnished,34180
Fort Kochi,Master,Queen Bed,195.0,0,0,0,1,0,1,0,0,0,0,0,Semi,28643
Kolkata,Double,King Bed,207.0,0,0,0,0,1,1,0,1,1,0,1,Semi,28492
Ranni,Master,Bunk Bed,211.0,1,0,0,0,0,0,0,1,1,0,0,Semi,13687
Surat,Studio,Queen Bed,296.0,0,0,1,1,1,0,1,1,0,1,0,Unfurnished,27978
Thrissur,Triple,Single Bed,423.0,1,0,0,0,1,1,1,1,0,1,1,Semi,27631
Ranni,Studio,King Bed,317.0,0,1,1,1,1,1,1,0,1,1,1,Fully,27577
Pathanamthitta,Quad,No Bed,357.0,1,0,0,1,1,1,1,0,1,1,0,Unfurnished,21052
Alappuzha,Studio,Queen Bed,356.0,1,0,0,1,0,1,0,0,0,1,1,Fully,25553
Chennai,Double,Queen Bed,156.0,1,1,0,0,1,1,0,0,0,0,0,Fully,28920
Thrissur,Single,King Bed,83.0,1,0,0,0,0,0,1,0,1,0,0,Fully,20055
Thrissur,Master,Single Bed,186.0,0,0,0,1,1,0,0,1,0,1,1,Fully,23130
Mg Road,Double,Bunk Bed,211.0,0,0,1,0,1,0,1,0,1,1,1,Semi,21108
